A.4 Expected Annual Damage,A.4 Dike Investment Costs,A.4 Expected Number of Deaths,A.5 Expected Annual Damage,A.5 Dike Investment Costs,A.5 Expected Number of Deaths,Combined Expected Annual Damage,Combined Dike Investment Costs,Combined Expected Number of Deaths,policy
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
20132999.93112503,8453407.696608048,0.0008672123815378849,0.0,27578229,0.0,20132999.93112503,36031637.66426329,0.0008672123815378849,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
5099530.261274627,8453407.696608048,0.0002775056892408271,0.0,27578229,0.0,5099530.261274627,36031637.66426329,0.0002775056892408271,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,757053507.1917477,27578229,0.08029921971879014,757053507.1917477,36031637.66426329,0.08029921971879014,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,219993078.13759392,27578229,0.02008362579036572,219993078.13759392,36031637.66426329,0.02008362579036572,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,7610919.6153647825,27578229,0.0008175220367084543,7610919.6153647825,36031637.66426329,0.0008175220367084543,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,25151610.758413285,27578229,0.00238330786122293,25151610.758413285,36031637.66426329,0.00238330786122293,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
5721658.133368151,8453407.696608048,0.000425436196824818,0.0,27578229,0.0,5721658.133368151,36031637.66426329,0.000425436196824818,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
2925745.5952613293,8453407.696608048,0.00013350684454741516,0.0,27578229,0.0,2925745.5952613293,36031637.66426329,0.00013350684454741516,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,7532531.353698462,27578229,0.0010200625438933734,7532531.353698462,36031637.66426329,0.0010200625438933734,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,2601368.330969234,27578229,0.00028927463269552266,2601368.330969234,36031637.66426329,0.00028927463269552266,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
974179.5530940976,8453407.696608048,6.825953575933315e-05,0.0,27578229,0.0,974179.5530940976,36031637.66426329,6.825953575933315e-05,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
5059461.675994343,8453407.696608048,0.0003718523654431179,0.0,27578229,0.0,5059461.675994343,36031637.66426329,0.0003718523654431179,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,5009766.040437651,27578229,0.0005900241067936155,5009766.040437651,36031637.66426329,0.0005900241067936155,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
34718540.39004719,8453407.696608048,0.0016218966457888341,0.0,27578229,0.0,34718540.39004719,36031637.66426329,0.0016218966457888341,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,175644989.69992858,27578229,0.01717499315847411,175644989.69992858,36031637.66426329,0.01717499315847411,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
0.0,8453407.696608048,0.0,0.0,27578229,0.0,0.0,36031637.66426329,0.0,Mean Policy 07
